EM_Tort_ID,Sample_name (collector tort ID),Date_collected,Sex,UTM_Zone,Easting,Northing,MCL_MM,Initial_Weight,Location_ID,Tissue Box,Shearing cycles,Cleaned,Sheared DNA concentration (post cleanup if applicable),uL to get 450ng,Actual ng going into lib prep,beads to add,Adapter,Lib prepped?,Lib plate well,Final lib concentration (ng/uL),Yield,Final library concentration (nM),Sent to Berk?,Lane Number,Berkeley Sample #
etort-1,bh510,04/08/05,Male,11N,518875,4087237,296,,Oasis Valley,2005 box 1,7,No,22.28680279,20.19132149,450,60.57396447,BFIDT-001,6-Jul-14,A1,4.026198273,29.53%,3.67,16-Jul-14,HSEM004,HSEM004a
etort-2,bh522,05/03/05,Female,11N,530701,3756507,221,,Coachella Valley,2005 box 1,7,No,17.55914043,25.62767818,450,76.88303455,BFIDT-004,6-Jul-14,B1,3.395058053,24.90%,2.62,16-Jul-14,HSEM004,HSEM004b
etort-3,bh525,05/05/05,Female,11N,596149,3787846,237,,Twentynine Palms,2005 box 1,7,No,18.86797,23.84994252,450,71.54982756,BFIDT-006,6-Jul-14,C1,2.766299494,20.29%,3.35,16-Jul-14,HSEM004,HSEM004c
etort-4,bh527,05/06/05,Female,11N,619807,3792360,216,,Twentynine Palms,2005 box 1,7,No,16.79719031,26.79019477,450,80.37058432,BFIDT-009,6-Jul-14,D1,5.421256326,39.76%,5.06,16-Jul-14,HSEM004,HSEM004d
etort-5,bh528,05/07/05,Female,11N,619728,3833377,216,,Bristol Mountains,2005 box 1,7,No,14.62206084,30.77541566,450,92.32624697,BFIDT-010,6-Jul-14,E1,2.079190235,15.25%,2.65,16-Jul-14,HSEM004,HSEM004e
etort-6,FW0501,04/19/05,Female,11N,704768,3895990,222,,Piute-Eldorado DWMA,2005 box 1,7,No,17.93178165,25.09510815,450,75.28532446,BFIDT-011,6-Jul-14,F1,3.041381364,22.30%,2.62,16-Jul-14,HSEM004,HSEM004f
etort-7,FW0508,05/05/05,Male,11N,705240,3921782,237,,Lake Mead NRA,2005 box 1,7,No,20.230156,22.24402026,450,66.73206079,BFIDT-012,6-Jul-14,G1,3.692170289,27.08%,4.41,16-Jul-14,HSEM004,HSEM004g
etort-8,FW0704,05/02/05,Female,11N,677570,3921360,229,,Piute-Eldorado DWMA,2005 box 1,7,No,12.04928865,37.34660304,450,112.0398091,BFIDT-014,6-Jul-14,H1,4.45370646,32.66%,4.32,16-Jul-14,HSEM004,HSEM004h
etort-9,FW1230,05/27/05,Female,11N,716592,3795124,218,,Chemehuevi,2005 box 1,7,No,13.68688612,32.87818689,450,98.63456068,BFIDT-015,6-Jul-14,A2,1.065793391,7.82%,1.16,16-Jul-14,HSEM004,HSEM004i
etort-10,FW1504,04/17/05,Male,11N,450144,3843725,249,,Fremont-Kramer,2005 box 1,7,No,18.59848801,24.19551524,450,72.58654572,BFIDT-016,6-Jul-14,B2,1.461149152,10.72%,1.62,16-Jul-14,HSEM004,HSEM004j
etort-11,FW2205,04/18/05,Male,11N,524710,3872836,250,,Superior-Cronese,2005 box 1,7,No,17.82939461,25.23921927,450,75.71765782,BFIDT-001,6-Jul-14,C2,0.959214052,7.03%,1.40,16-Jul-14,HSEM005,HSEM005a
etort-12,FW2722,05/06/05,Male,11N,612665,3932570,241,,Ivanpah Valley,2005 box 1,7,No,13.73391273,32.76560793,450,98.2968238,BFIDT-004,6-Jul-14,D2,0.716880024,5.26%,1.06,16-Jul-14,HSEM005,HSEM005b
etort-13,FW2726,05/12/05,Female,11N,618210,3742882,216,,Joshua Tree NP/Pinto Basin,2005 box 1,7,No,13.5434252,33.2264544,450,99.67936321,BFIDT-006,6-Jul-14,E2,0.959809467,7.04%,1.21,16-Jul-14,HSEM005,HSEM005c
etort-14,FW2908,05/11/05,Male,11N,606838,3722256,189,,Chuckwalla Valley and Bench,2005 box 1,7,No,13.93094827,32.3021801,450,96.9065403,BFIDT-009,6-Jul-14,F2,1.656445371,12.15%,1.70,16-Jul-14,HSEM005,HSEM005d
etort-15,bh534,05/16/05,Male,11N,723009,4037525,246,,Valley of Fire,2005 box 2,7,No,15.44353831,29.13840022,450,87.41520067,BFIDT-010,6-Jul-14,G2,2.11789223,15.53%,1.99,16-Jul-14,HSEM005,HSEM005e
etort-16,bh537,05/20/05,Unknown,11N,594399,3853818,169,,Bristol Mountains,2005 box 2,7,No,17.57164117,25.60944625,450,76.82833874,BFIDT-011,6-Jul-14,H2,1.209883894,8.87%,1.20,16-Jul-14,HSEM005,HSEM005f
etort-17,FW0006,05/19/05,Male,11N,760118,4092654,286,,Beaver Dam Slope,2005 box 2,7,No,14.91791178,30.16507985,450,90.49523954,BFIDT-012,6-Jul-14,A3,1.686216136,12.37%,2.42,16-Jul-14,HSEM005,HSEM005g
etort-18,FW1227,05/24/05,Male,11N,509097,3855272,227,,Ord-Rodman,2005 box 2,7,No,19.7747485,22.75629448,450,68.26888343,BFIDT-014,6-Jul-14,B3,1.344447752,9.86%,1.56,16-Jul-14,HSEM005,HSEM005h
etort-19,FW1523,05/13/05,Male,11N,628184,3767862,249,,Joshua Tree NP/Pinto Basin,2005 box 2,7,No,15.03934758,29.92151073,450,89.76453219,BFIDT-015,6-Jul-14,C3,0.815123549,5.98%,0.98,16-Jul-14,HSEM005,HSEM005i
etort-20,FW1525,05/14/05,Male,11N,617678,3767343,204,,Joshua Tree NP/Pinto Basin,2005 box 2,7,No,13.13804393,34.25167417,450,102.7550225,BFIDT-016,6-Jul-14,D3,0.994343555,7.29%,2.03,16-Jul-14,HSEM005,HSEM005j
etort-21,FW1529,05/16/05,Male,11N,464934,3867688,295,,Fremont-Kramer,2005 box 2,7,No,18.45324126,24.38595982,450,73.15787946,BFIDT-001,6-Jul-14,E3,0.468591843,3.44%,1.11,16-Jul-14,HSEM006,HSEM006a
etort-22,FW2232,05/15/05,Male,11N,469328,3851941,221,,Superior-Cronese,2005 box 2,7,No,14.28632657,31.49864998,450,94.49594993,BFIDT-004,6-Jul-14,F3,0.715689193,5.25%,0.92,16-Jul-14,HSEM006,HSEM006b
etort-23,FW2238,05/19/05,Female,11N,550336,3879282,235,,Superior-Cronese,2005 box 2,7,No,16.28942199,27.62528961,450,82.87586882,BFIDT-006,6-Jul-14,G3,0.942542423,6.91%,2.09,16-Jul-14,HSEM006,HSEM006c
etort-24,FW2241,05/22/05,Female,11N,514027,3901462,237,,Superior-Cronese,2005 box 2,7,No,18.6300375,24.15454075,450,72.46362225,BFIDT-009,6-Jul-14,H3,1.866031557,13.68%,3.51,16-Jul-14,HSEM006,HSEM006d
etort-25,FW2242,05/23/05,Male,11N,526407,3888627,274,,Superior-Cronese,2005 box 2,7,No,18.37,24.49646162,450,73.48938487,BFIDT-012,14-Jul-14,A1,10.36289973,75.99%,,16-Jul-14,HSEM009,HSEM009g
etort-26,FW2246,05/27/05,Male,11N,729071,3783893,266,,Chemehuevi,2005 box 2,7,No,21.81,20.63273728,450,61.89821183,BFIDT-014,14-Jul-14,B1,8.039648667,58.96%,,16-Jul-14,HSEM009,HSEM009h
etort-27,FW2913,05/15/05,Male,11N,441380,3898411,223,,Fremont-Kramer,2005 box 2,7,No,11.9,37.81512605,450,113.4453782,BFIDT-015,14-Jul-14,C1,8.083565287,59.28%,10.46,16-Jul-14,HSEM009,HSEM009i
etort-28,FW2914,05/17/05,Male,11N,434125,3912071,269,,Fremont-Kramer,2005 box 2,7,No,10.71,35.2,376.992,105.6,BFIDT-016,14-Jul-14,D1,8.297581493,72.63%,,16-Jul-14,HSEM009,HSEM009j
etort-30,FW0610,06/01/05,Male,11N,693502,3935288,204,,Piute-Eldorado DWMA,2005 box 3,7,No,13.97440324,32.20173286,450,96.60519859,BFIDT-010,7-Jul-14,A1,8.680394575,63.66%,7.80,16-Jul-14,HSEM006,HSEM006e
etort-31,FW0706,06/13/05,Female,11N,743532,4074271,202,,Upper Mormon Mesa,2005 box 3,7,No,16.13941306,27.88205484,450,83.64616451,BFIDT-011,7-Jul-14,B1,5.153884094,37.80%,3.54,16-Jul-14,HSEM006,HSEM006f
etort-32,FW0917,06/08/05,Male,11N,694164,3917463,262,,Piute-Eldorado DWMA,2005 box 3,7,No,19.258875,23.36585081,450,70.09755243,BFIDT-012,7-Jul-14,C1,4.652034525,34.11%,4.86,16-Jul-14,HSEM006,HSEM006g
etort-33,FW1331,06/06/05,Female,11N,688419,3853375,208,,Chemehuevi,2005 box 3,7,No,15.508026,29.01723275,450,87.05169826,BFIDT-014,7-Jul-14,D1,3.972626387,29.13%,3.25,16-Jul-14,HSEM006,HSEM006h
etort-34,FW2251,06/01/05,Unknown,11N,718592,3809357,177,,Chemehuevi,2005 box 3,7,No,15.22749634,29.55180483,450,88.65541449,BFIDT-015,7-Jul-14,E1,2.110727497,15.48%,2.03,16-Jul-14,HSEM006,HSEM006i
etort-35,bh633,05/18/06,Female,11N,680350,3933892,241,,Piute-Eldorado DWMA,2006 Red Blood Cells and RNA Later From Fran and Dick,7,No,23.12072863,19.46305444,450,58.38916333,BFIDT-016,7-Jul-14,F1,6.703205919,49.16%,7.34,16-Jul-14,HSEM006,HSEM006j
etort-36,bh641,05/30/06,Female,11N,574087,3994334,246,,Chicago Valley,2006 Red Blood Cells and RNA Later From Fran and Dick,7,No,19.28014892,23.34006869,450,70.02020606,BFIDT-001,7-Jul-14,G1,4.507151665,33.05%,4.18,16-Jul-14,HSEM007,HSEM007a
etort-37,bh649,06/14/06,Unknown,11N,536076,4065477,141,,Amargosa Valley,2006 Red Blood Cells and RNA Later From Fran and Dick,7,No,14.45499269,31.13111226,450,93.39333677,BFIDT-004,7-Jul-14,H1,6.288902589,46.12%,5.05,16-Jul-14,HSEM007,HSEM007b
etort-38,20119,04/12/11,,11N,682489,4038675,,,Coyote Springs,2011-box2,7,No,19.17710411,23.46548246,450,70.39644737,BFIDT-006,7-Jul-14,A2,3.546609125,26.01%,,16-Jul-14,HSEM007,HSEM007c
etort-39,201117,04/14/11,,11N,726167,3815082,,,Chemehuevi,2011-box2,7,No,21.69871028,20.73855977,450,62.21567931,BFIDT-009,7-Jul-14,B2,3.444266338,25.26%,,16-Jul-14,HSEM007,HSEM007d
etort-40,201126,04/20/11,,11N,709283,3833378,,,Chemehuevi,2011-box2,7,No,15.91142857,28.28155863,450,84.84467588,BFIDT-010,7-Jul-14,C2,5.160665845,37.84%,,16-Jul-14,HSEM007,HSEM007e
etort-41,201127,04/20/11,,11N,697804,3873631,,,Piute,2011-box2,7,No,20.45685414,21.99751716,450,65.99255148,BFIDT-011,7-Jul-14,D2,1.107644883,8.12%,1.04,16-Jul-14,HSEM007,HSEM007f
etort-42,201128,04/20/11,,11N,697707,3890695,,,Piute,2011-box2,7,No,14.92633958,30.14804785,450,90.44414356,BFIDT-012,7-Jul-14,E2,2.061405672,15.12%,2.41,16-Jul-14,HSEM007,HSEM007g
etort-43,201130,04/26/11,,11N,645726,3863590,,,E Providence Clipper Valley,2011-box2,7,No,18.265617,24.63645219,450,73.90935658,BFIDT-014,7-Jul-14,F2,2.750061652,20.17%,,16-Jul-14,HSEM007,HSEM007h
etort-44,201132,04/26/11,,11N,646754,3865686,,,E Providence Clipper Valley,2011-box2,7,No,15.704642,28.6539483,450,85.96184491,BFIDT-015,7-Jul-14,G2,3.851171393,28.24%,,16-Jul-14,HSEM007,HSEM007i
etort-45,201133,04/26/11,,11N,656011,3852580,,,E Providence Clipper Valley,2011-box2,7,No,14.59127776,30.84034226,450,92.52102678,BFIDT-016,7-Jul-14,H2,5.660665845,41.51%,,16-Jul-14,HSEM007,HSEM007j
etort-46,201136,04/29/11,,11N,642221,3906737,,,Ivanpah,2011-box2,7,1.1,21.01870808,21.40949854,450,64.22849562,BFIDT-001,12-Jul-14,A1,7.245599542,53.13%,,16-Jul-14,HSEM008,HSEM008a
etort-47,201137,04/29/11,,11N,644021,3907352,,,Ivanpah,2011-box2,7,1.1,22.40310625,20.08650028,450,60.25950085,BFIDT-004,12-Jul-14,B1,4.834085277,35.45%,,16-Jul-14,HSEM008,HSEM008b
etort-48,201138,04/29/11,,11N,643255,3909590,,,Ivanpah,2011-box2,7,1.1,22.56194846,19.94508589,450,59.83525767,BFIDT-006,12-Jul-14,C1,10.09112283,74.00%,,16-Jul-14,HSEM008,HSEM008c
etort-49,201141,05/02/11,,11N,623128,3882479,,,W Providence Kelso Wash,2011-box2,7,1.1,19.36886693,23.23316081,450,69.69948243,BFIDT-009,12-Jul-14,D1,1.217131601,8.93%,1.83,16-Jul-14,HSEM008,HSEM008d
etort-50,201144,05/02/11,,11N,625344,3880818,,,W Providence Kelso Wash,2011-box2,7,1.1,25.90045888,17.37420955,450,52.12262865,BFIDT-010,12-Jul-14,E1,3.546673445,26.01%,,16-Jul-14,HSEM008,HSEM008e
etort-51,201148,05/03/11,,11N,624508,3878271,,,W Providence Kelso Wash,2011-box2,7,1.1,27.12601483,16.5892411,450,49.7677233,BFIDT-011,12-Jul-14,F1,1.450339963,10.64%,2.10,16-Jul-14,HSEM008,HSEM008f
etort-52,201150,05/04/11,,11N,642430,3863054,,,E Providence Clipper Valley,2011-box2,7,1.1,16.12424991,24.6,396.6565478,73.8,BFIDT-012,12-Jul-14,G1,3.20543941,26.67%,,16-Jul-14,HSEM008,HSEM008g
etort-53,bh627,05/12/06,Female,11N,725522,4016673,143,,Lake Mead NRA,2006 Red Blood Cells and RNA Later From Fran and Dick,7,1.1,17.95340628,24.6,441.6537946,73.8,BFIDT-014,12-Jul-14,H1,1.271144437,9.50%,1.86,16-Jul-14,HSEM008,HSEM008h
etort-54,201151,05/04/11,,11N,646120,3870350,,,E Providence Clipper Valley,2011-box2,7,1.1,16.43346276,25,410.836569,75,BFIDT-015,12-Jul-14,A2,5.2680943,42.32%,,16-Jul-14,HSEM008,HSEM008i
etort-55,201152,05/05/11,,11N,644480,3910312,,,Ivanpah,2011-box2,7,1.1,13.15566537,34.20579555,450,102.6173866,BFIDT-016,12-Jul-14,B2,3.778610917,27.71%,,16-Jul-14,HSEM008,HSEM008j
etort-56 (sheared2),201157,05/09/11,,11N,612619,3937893,,,Shadow Valley,2011-box2,7,1.1,12.72996823,35.34965617,450,106.0489685,BFIDT-001,12-Jul-14,C2,2.076888861,15.23%,3.14,16-Jul-14,HSEM009,HSEM009a
etort-57,201158,05/11/11,,11N,636208,3719913,,,Chuckwalla Bench,2011-box2,7,1.1,16.69043417,25,417.2608542,75,BFIDT-004,12-Jul-14,D2,3.777975472,29.88%,4.22,16-Jul-14,HSEM009,HSEM009b
etort-58,201177,05/26/11,,11N,658980,4135978,,,Paranaghut Valley,2011-box2,7,1.1,17.42181433,24,418.1235439,72,BFIDT-006,12-Jul-14,E2,6.577746712,51.91%,,16-Jul-14,HSEM009,HSEM009c
etort-59,20111,04/04/11,,11N,683537,3961789,,,El Dorado,2011-box2,7,1.1,19.87575009,22.64065497,450,67.92196491,BFIDT-009,12-Jul-14,F2,6.845904556,50.20%,,16-Jul-14,HSEM009,HSEM009d
etort-60 (sheared2),201170,05/18/11,,11N,517450,3822832,,,Ord Rodman,2011-box3,7,1.1,11.64913519,38.629477,450,115.888431,BFIDT-010,12-Jul-14,G2,3.62292686,26.57%,5.14,16-Jul-14,HSEM009,HSEM009e
etort-61,2011110,06/09/11,,11N,611327,3728268,,,Joshua Tree,2011-box3,7,1.1,11.42322626,39.39342439,450,118.1802732,BFIDT-011,12-Jul-14,H2,5.472707632,40.13%,,16-Jul-14,HSEM009,HSEM009f
etort-62,2011102,06/03/11,,11N,688708,3990639,,,River Mtn Valley,2011-box3,7,1.1,18.02,24.97225305,450,74.91675916,BFIDT-001,14-Jul-14,E1,8.215315148,60.25%,,16-Jul-14,HSEM010,HSEM010a
etort-63,2011106,06/07/11,,11N,622473,3772593,,,Joshua Tree,2011-box3,7,1.1,17.8,25.28089888,450,75.84269663,BFIDT-004,14-Jul-14,F1,7.67347065,56.27%,,16-Jul-14,HSEM010,HSEM010b
etort-64,2011108,06/09/11,,11N,588588,3770619,,,Joshua Tree,2011-box3,7,1.1,14.52,30.99173554,450,92.97520661,BFIDT-006,14-Jul-14,G1,6.639883714,48.69%,,16-Jul-14,HSEM010,HSEM010c
etort-65,2011111,06/09/11,,11N,616731,3745320,,,Joshua Tree,2011-box3,7,1.1,14.78,30.44654939,450,91.33964817,BFIDT-009,14-Jul-14,H1,3.61520381,26.51%,5.71,16-Jul-14,HSEM010,HSEM010d
etort-66,2011115,06/10/11,,11N,568549,3771433,,,Joshua Tree,2011-box3,7,1.1,15.92,28.26633166,450,84.79899497,BFIDT-010,14-Jul-14,A3,9.387455929,68.84%,,16-Jul-14,HSEM010,HSEM010e
etort-67,2011117,06/10/11,,11N,576294,3765365,,,Joshua Tree,2011-box3,7,1.1,12.83,35.07404521,450,105.2221356,BFIDT-011,14-Jul-14,B3,6.026288118,44.19%,,16-Jul-14,HSEM010,HSEM010f
etort-68,2011118,06/10/11,,11N,578233,3774595,,,"Pinto Mtns, Joshua Tree",2011-box3,7,1.1,10.71,26.4,282.744,79.2,BFIDT-012,14-Jul-14,C3,3.750664935,43.78%,,16-Jul-14,HSEM010,HSEM010g
etort-69,2011119,06/13/11,,11N,549328,3841707,,,Ord Rodman,2011-box3,7,1.1,13.46,33.43239227,450,100.2971768,BFIDT-014,14-Jul-14,D3,4.846106266,35.54%,,16-Jul-14,HSEM010,HSEM010h
etort-70,2012006,04/19/12,,11N,625219,3884376,,,Kelso Wash,2012box,7,1.1,12.47,36.08660786,450,108.2598236,BFIDT-015,14-Jul-14,E3,4.933320962,36.18%,,16-Jul-14,HSEM010,HSEM010i
etort-71,2012007,04/23/12,,11N,635288,3726470,,,Chuckwalla Valley,2012box,7,No,18.025,24.966,450.000,74.897,BFIDT-007,11-Jun-14,A1,4.005601794,29.37%,4.36,19-Jun-14,HSEM002,
etort-72,2012013,04/26/12,,12N,63774,3715220,,,Chuckwalla Bench,2012box,7,No,4.102,53.000,217.423,159.000,BFIDT-008,11-Jun-14,B1,1.553072514,23.57%,0.95,30-Jul-14,HSEM019,HSEM019b
etort-73,2012017,04/26/12,,11N,633849,3774851,,,Sheephole Mtns,2012box,7,No,15.866,28.363,450.000,85.089,BFIDT-009,11-Jun-14,C1,1.852599053,13.59%,1.23,19-Jun-14,HSEM002,
etort-74,2012027,05/03/12,,11N,541538,3847186,,,Ord Rodman,2012box,7,No,13.319,33.785,450.000,101.355,BFIDT-010,11-Jun-14,D1,1.56304012,11.46%,1.21,30-Jul-14,HSEM013,HSEM013e
etort-75,2012031,05/07/12,,11N,619079,3883796,,,Kelso Wash,2012box,7,No,12.550,35.857,450.000,107.570,BFIDT-011,11-Jun-14,E1,2.119730875,15.54%,1.74,30-Jul-14,HSEM013,HSEM013f
etort-76,2012032,05/07/12,,11N,620668,3883110,,,Kelso Wash,2012box,7,No,8.133,51.000,414.775,153.000,BFIDT-012,11-Jun-14,F1,7.040239223,56.01%,5.68,19-Jun-14,HSEM002,
etort-77,2012037,05/10/12,,11N,618029,3840660,,,Fenner Valley,2012box,7,No,11.404,39.461,450.000,118.382,BFIDT-013,11-Jun-14,G1,3.39458759,24.89%,3.91,19-Jun-14,HSEM002,
etort-78,2012038,05/11/12,,11N,607629,4043935,,,NW Vegas,2012box,7,No,13.009,34.590,450.000,103.770,BFIDT-014,11-Jun-14,H1,7.654243708,56.13%,6.45,19-Jun-14,HSEM002,
etort-79,2012039,05/14/12,,11N,618986,3978647,,,Pahrump,2012box,7,No,18.512,24.309,450.000,72.926,BFIDT-015,11-Jun-14,A2,1.729499128,12.68%,1.19,19-Jun-14,HSEM002,
etort-80,2012040,05/15/12,,11N,609891,3986364,,,Pahrump,2012box,7,No,12.074,37.270,450.000,111.811,BFIDT-016,11-Jun-14,B2,4.54435086,33.33%,4.97,19-Jun-14,HSEM003,
etort-81,2012043,05/17/12,,11N,644952,3919121,,,Ivanpah,2012box,7,No,13.373,33.650,450.000,100.950,BFIDT-001,11-Jun-14,C2,2.274727137,16.68%,2.41,19-Jun-14,HSEM003,
etort-82,2012044,05/17/12,,11N,646774,3917821,,,Ivanpah,2012box,7,No,12.231,36.793,450.000,110.379,BFIDT-002,11-Jun-14,D2,4.513949664,33.10%,4.41,19-Jun-14,HSEM002,
etort-83,2012045,05/17/12,,11N,646700,3918477,,,Ivanpah,2012box,7,No,16.761,26.847,450.000,80.542,BFIDT-003,11-Jun-14,E2,3.554567655,26.07%,2.91,19-Jun-14,HSEM002,
etort-84,2012046,05/18/12,,11N,647004,3915494,,,Ivanpah,2012box,7,No,13.274,33.902,450.000,101.705,BFIDT-004,11-Jun-14,F2,5.245073511,38.46%,5.33,19-Jun-14,HSEM002,
etort-85,2012047,05/18/12,,11N,645039,3915768,,,Ivanpah,2012box,7,No,14.172,31.753,450.000,95.259,BFIDT-005,11-Jun-14,G2,2.614622477,19.17%,,19-Jun-14,HSEM003,
etort-86,2012054,05/22/12,,11N,683709,4092180,,,Kane Springs,2012box,7,No,11.731,38.360,450.000,115.081,BFIDT-006,11-Jun-14,H2,2.432713681,17.84%,,19-Jun-14,HSEM003,
etort-87,2012066,05/31/12,,11N,622516,3987196,,,Pahrump,2012box,7,No,15.926,28.255,450.000,84.765,BFIDT-007,11-Jun-14,A3,4.962491901,36.39%,,19-Jun-14,HSEM003,
etort-88,2012076,06/08/12,,11N,632168,3888950,,,Kelso Wash,2012box,7,No,13.482,33.377,450.000,100.132,BFIDT-008,11-Jun-14,B3,5.273481186,38.67%,,19-Jun-14,HSEM002,
etort-89,2012078,06/11/12,,11N,647923,3917776,,,Ivanpah,2012box,7,No,20.806,21.628,450.000,64.884,BFIDT-009,11-Jun-14,C3,2.193989534,16.09%,,19-Jun-14,HSEM003,
etort-90,2012079,06/11/12,,11N,648920,3920769,,,Ivanpah,2012box,7,No,21.093,21.334,450.000,64.003,BFIDT-010,11-Jun-14,D3,3.29989534,24.20%,,30-Jul-14,HSEM014,HSEM014e
etort-91,2012080,06/12/12,,11N,630860,3885755,,,Kelso Wash,2012box,7,No,12.635,35.615,450.000,106.846,BFIDT-011,11-Jun-14,E3,3.568522303,26.17%,,19-Jun-14,HSEM003,
etort-92,2012085,06/19/12,,11N,623966,3920660,,,Shadow Valley,2012box,7,No,11.551,38.957,450.000,116.872,BFIDT-012,11-Jun-14,F3,8.256785447,60.55%,,19-Jun-14,HSEM003,
etort-93,2012087,06/22/12,,11N,592503,3981844,,,Pahrump,2012box,7,No,16.728,26.900,450.000,80.701,BFIDT-013,11-Jun-14,G3,2.447166708,17.95%,,19-Jun-14,HSEM003,
